product_id,product_name,brand,category,price,rating,reviews
1,Sonata Fashion Watch 460,Sonata,Fashion,10234,4.0,7895
2,Casio Vintage Series 733,Casio,Analog,13208,4.1,2222
3,Esprit Designer Watch 995,Esprit,Fashion,8140,3.8,3830
4,Samsung GPS Watch 731,Samsung,Smartwatch,4869,4.3,3450
5,Sonata Trendy Edition 717,Sonata,Fashion,3257,4.8,8195
6,Fastrack Chronograph 598,Fastrack,Luxury,26889,4.3,8233
7,Titan Dress Watch 962,Titan,Luxury,31489,4.6,9286
8,Casio Fitness Tracker 672,Casio,Sports,2851,3.8,5795
9,Casio LED Display 157,Casio,Digital,5792,4.3,5841
10,Casio Digital Watch 295,Casio,Digital,4187,4.5,5791
11,Samsung Fitness Tracker 758,Samsung,Smartwatch,36823,4.1,2647
12,Swiss Military Fashion Watch 313,Swiss Military,Fashion,3333,4.5,1868
13,Sonata Calculator Watch 528,Sonata,Digital,3279,4.8,483
14,G-Shock Sports Watch 270,G-Shock,Sports,2821,3.9,5515
15,Titan Fitness Tracker 847,Titan,Sports,7357,4.0,4645
16,Sonata Trendy Edition 570,Sonata,Fashion,9787,4.1,1868
17,Esprit Trendy Edition 45,Esprit,Fashion,4650,4.5,5831
18,Fastrack Automatic 590,Fastrack,Luxury,24515,4.7,4692
19,Esprit Trendy Edition 930,Esprit,Fashion,11139,4.7,6320
20,Garmin Health Monitor 17,Garmin,Smartwatch,30117,4.6,7198
21,Garmin Smart Watch 466,Garmin,Smartwatch,11024,3.8,5425
22,Timex LED Display 991,Timex,Digital,6065,4.3,6839
23,Casio Digital Watch 758,Casio,Sports,1215,4.4,7935
24,Noise Health Monitor 454,Noise,Smartwatch,18084,4.0,519
25,Esprit Fashion Watch 610,Esprit,Fashion,2198,4.6,457
26,Timex Classic Dial 403,Timex,Analog,1399,4.7,9618
27,Titan Classic Dial 861,Titan,Analog,12820,3.8,7638
28,Garmin Health Monitor 661,Garmin,Smartwatch,42154,4.1,1654
29,Casio Digital Watch 687,Casio,Sports,11850,4.0,7110
30,Titan Analog Watch 548,Titan,Analog,18147,4.8,1907
31,G-Shock Digital Watch 154,G-Shock,Sports,5899,4.7,772
32,Sonata Trendy Edition 390,Sonata,Fashion,4030,4.7,9271
33,Fastrack Digital Watch 589,Fastrack,Sports,11651,3.9,1853
34,Garmin GPS Watch 675,Garmin,Smartwatch,22460,4.5,7895
35,Casio Digital Watch 879,Casio,Sports,12884,4.8,4922
36,Sonata Fashion Watch 862,Sonata,Fashion,9552,3.9,980
37,Maxima Trendy Edition 861,Maxima,Fashion,1735,4.0,1282
38,Timex Digital Watch 811,Timex,Digital,5405,3.9,1696
39,Timex LED Display 579,Timex,Digital,6359,4.1,2080
40,Titan Vintage Series 363,Titan,Analog,7486,4.8,5292
41,Maxima Fashion Watch 385,Maxima,Fashion,3401,4.2,1554
42,Casio Analog Watch 853,Casio,Analog,18749,4.8,5582
43,Fastrack Chronograph 715,Fastrack,Luxury,5287,4.0,944
44,Casio LED Display 593,Casio,Digital,5209,4.4,7946
45,Esprit Fashion Watch 427,Esprit,Fashion,7622,4.4,704
46,Casio Analog Watch 46,Casio,Analog,13910,3.8,3139
47,Samsung Health Monitor 852,Samsung,Smartwatch,30333,3.9,5960
48,Esprit Designer Watch 44,Esprit,Fashion,5091,4.3,4244
49,Casio Chronograph 39,Casio,Luxury,24857,4.7,5626
50,Apple GPS Watch 947,Apple,Smartwatch,26530,4.0,6446
51,Samsung Smart Watch 660,Samsung,Smartwatch,34319,4.7,6931
52,Samsung Health Monitor 226,Samsung,Smartwatch,27157,4.3,6870
53,Apple Health Monitor 12,Apple,Smartwatch,21518,4.5,3643
54,Titan Sports Watch 209,Titan,Sports,6684,4.5,1946
55,Fastrack LED Display 427,Fastrack,Digital,2386,4.4,1121
56,Fitbit Fitness Tracker 218,Fitbit,Smartwatch,27393,4.5,4039
57,Fastrack Calculator Watch 548,Fastrack,Digital,644,4.4,4680
58,Casio LED Display 463,Casio,Digital,2261,4.0,1479
59,G-Shock Sports Watch 833,G-Shock,Sports,12325,4.4,4349
60,Casio Vintage Series 346,Casio,Analog,6256,4.0,104
61,Casio Digital Watch 869,Casio,Digital,3460,3.8,8644
62,Maxima Trendy Edition 593,Maxima,Fashion,1580,3.9,2245
63,Fitbit Fitness Tracker 453,Fitbit,Smartwatch,39317,4.1,2246
64,Casio Sports Watch 263,Casio,Sports,11167,4.4,8183
65,Fastrack LED Display 429,Fastrack,Digital,3189,4.5,3582
66,Esprit Trendy Edition 325,Esprit,Fashion,9802,4.8,4569
67,Fossil Chronograph 166,Fossil,Luxury,12111,4.5,4518
68,Casio Digital Watch 895,Casio,Sports,2437,4.3,2278
69,Timex Automatic 452,Timex,Luxury,27470,4.5,7894
70,Noise Fitness Tracker 17,Noise,Smartwatch,40713,4.0,2723
71,Fastrack Calculator Watch 364,Fastrack,Digital,5028,3.9,2208
72,Titan Classic Dial 963,Titan,Analog,4978,4.4,8657
73,Swiss Military Fashion Watch 559,Swiss Military,Fashion,5290,4.7,4091
74,Fastrack Digital Watch 947,Fastrack,Digital,5560,4.7,9229
75,Swiss Military Fashion Watch 805,Swiss Military,Fashion,1770,4.1,4970
76,Timex Calculator Watch 324,Timex,Digital,3939,4.4,4530
77,Sonata Designer Watch 465,Sonata,Fashion,9676,4.3,3574
78,Boat GPS Watch 448,Boat,Smartwatch,11349,4.1,8699
79,Casio Digital Watch 403,Casio,Sports,6608,4.2,2325
80,Timex Digital Watch 642,Timex,Digital,2613,4.5,2224
81,Timex Chronograph 874,Timex,Luxury,6219,4.6,5881
82,Timex Sports Watch 352,Timex,Sports,10779,4.4,1795
83,Casio Fitness Tracker 797,Casio,Sports,14335,4.4,3906
